,Algorithm,Test Size,Round,Accuracy,Testing Time,Training Time,Precision,Recall,F1score,Confusion Matrix,True Positive Rate,False Positive Rate,AUC
10,xGBoost,0.3,3,0.9995435553526912,0.03051018714904785,19.110920667648315,0.9363636363636364,0.762962962962963,0.8408163265306122,[85301     0     7     0    32     0   103     0],[0.         0.00740741 0.44444444 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99976556 0.999789   1.        ],0.9775313504529991
11,adaBoost,0.3,3,0.9992860737567735,0.6766564846038818,63.9180223941803,0.8490566037735849,0.6666666666666666,0.7468879668049793,[85292     0    16     0    45     0    90     0],[0.         0.00740741 0.03703704 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99994139 0.99996483 1.        ],0.9722384162659401
12,catBoost,0.3,3,0.9992860737567735,0.007999658584594727,0.16306829452514648,0.8490566037735849,0.6666666666666666,0.7468879668049793,[85292     0    16     0    45     0    90     0],"[0.         0.51111111 0.57777778 0.66666667 0.71111111 0.74074074
 0.79259259 0.79259259 0.81481481 0.81481481 0.81481481 0.98518519
 0.98518519 1.         1.         1.        ]","[0.00000000e+00 1.05500070e-04 1.17222300e-04 1.87555681e-04
 5.97833732e-04 6.44722652e-04 2.08655695e-03 2.18033479e-03
 3.79800253e-03 6.07211516e-03 6.27139307e-03 9.96459887e-01
 9.99882778e-01 9.99894500e-01 9.99917944e-01 1.00000000e+00]",0.8995479560772381
13,lightGBM,0.3,3,0.9415165665999555,0.045000314712524414,0.7065694332122803,0.00020559210526315788,0.007407407407407408,0.00040008001600320064,[80445     0  4863     0   134     0     1     0],[0.         0.00740741 1.        ],[0.        0.0570052 1.       ],0.4752011013686354
14,randomForest,0.3,3,0.9995084442259752,0.7568106651306152,196.991770029068,0.911504424778761,0.762962962962963,0.8306451612903226,[85298     0    10     0    32     0   103     0],"[0.         0.02962963 0.1037037  0.14814815 0.22222222 0.24444444
 0.31851852 0.37037037 0.41481481 0.42962963 0.46666667 0.48888889
 0.5037037  0.52592593 0.54074074 0.54814815 0.57037037 0.57777778
 0.62222222 0.63703704 0.64444444 0.64444444 0.65925926 0.68148148
 0.68888889 0.68888889 0.71111111 0.74074074 0.75555556 0.75555556
 0.76296296 0.76296296 0.77037037 0.78518519 0.78518519 0.8
 0.8        0.8        0.8        0.8        0.8        0.80740741
 0.80740741 0.80740741 0.81481481 0.81481481 0.81481481 0.81481481
 0.81481481 0.82222222 0.82222222 0.82962963 0.85925926 0.87407407
 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.17222300e-05 1.17222300e-05 1.17222300e-05 1.17222300e-05
 1.17222300e-05 1.17222300e-05 1.17222300e-05 1.17222300e-05
 1.17222300e-05 1.17222300e-05 1.17222300e-05 1.17222300e-05
 1.17222300e-05 2.34444601e-05 2.34444601e-05 2.34444601e-05
 2.34444601e-05 3.51666901e-05 4.68889201e-05 4.68889201e-05
 7.03333802e-05 9.37778403e-05 9.37778403e-05 9.37778403e-05
 9.37778403e-05 1.05500070e-04 1.05500070e-04 1.17222300e-04
 1.28944530e-04 1.28944530e-04 1.64111221e-04 1.64111221e-04
 2.34444601e-04 2.57889061e-04 3.04777981e-04 3.39944671e-04
 3.63389131e-04 3.75111361e-04 4.68889201e-04 4.80611432e-04
 5.15778122e-04 5.86111502e-04 6.33000422e-04 8.44000563e-04
 9.37778403e-04 1.13705631e-03 1.45355652e-03 2.46166831e-03
 5.27500352e-03 2.24363483e-02 1.00000000e+00]",0.9352553014870735
15,xGBoost,0.3,4,0.9995435553526912,0.02899956703186035,19.125842332839966,0.9363636363636364,0.762962962962963,0.8408163265306122,[85301     0     7     0    32     0   103     0],[0.         0.00740741 0.44444444 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99976556 0.999789   1.        ],0.9775313504529991
16,adaBoost,0.3,4,0.9992860737567735,0.6784501075744629,63.49767327308655,0.8490566037735849,0.6666666666666666,0.7468879668049793,[85292     0    16     0    45     0    90     0],[0.         0.00740741 0.03703704 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99994139 0.99996483 1.        ],0.9722384162659401
17,catBoost,0.3,4,0.9992860737567735,0.006036996841430664,0.1656022071838379,0.8490566037735849,0.6666666666666666,0.7468879668049793,[85292     0    16     0    45     0    90     0],"[0.         0.51111111 0.57777778 0.66666667 0.71111111 0.74074074
 0.79259259 0.79259259 0.81481481 0.81481481 0.81481481 0.98518519
 0.98518519 1.         1.         1.        ]","[0.00000000e+00 1.05500070e-04 1.17222300e-04 1.87555681e-04
 5.97833732e-04 6.44722652e-04 2.08655695e-03 2.18033479e-03
 3.79800253e-03 6.07211516e-03 6.27139307e-03 9.96459887e-01
 9.99882778e-01 9.99894500e-01 9.99917944e-01 1.00000000e+00]",0.8995479560772381
18,lightGBM,0.3,4,0.9415165665999555,0.045000553131103516,0.6959056854248047,0.00020559210526315788,0.007407407407407408,0.00040008001600320064,[80445     0  4863     0   134     0     1     0],[0.         0.00740741 1.        ],[0.        0.0570052 1.       ],0.4752011013686354
19,randomForest,0.3,4,0.9994850368081645,0.7756164073944092,205.21418976783752,0.8956521739130435,0.762962962962963,0.824,[85296     0    12     0    32     0   103     0],"[0.         0.05925926 0.13333333 0.18518519 0.22962963 0.25185185
 0.31111111 0.35555556 0.37037037 0.4        0.42962963 0.45185185
 0.5037037  0.53333333 0.55555556 0.58518519 0.61481481 0.65185185
 0.65185185 0.66666667 0.68148148 0.7037037  0.7037037  0.71851852
 0.72592593 0.74074074 0.75555556 0.75555556 0.76296296 0.77037037
 0.77777778 0.78518519 0.78518519 0.79259259 0.8        0.8
 0.8        0.8        0.8        0.80740741 0.81481481 0.81481481
 0.81481481 0.81481481 0.81481481 0.81481481 0.81481481 0.81481481
 0.81481481 0.81481481 0.81481481 0.81481481 0.81481481 0.82962963
 0.82962963 0.84444444 0.88148148 1.        ]","[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.17222300e-05 1.17222300e-05 1.17222300e-05
 1.17222300e-05 1.17222300e-05 1.17222300e-05 2.34444601e-05
 2.34444601e-05 2.34444601e-05 4.68889201e-05 4.68889201e-05
 5.86111502e-05 5.86111502e-05 7.03333802e-05 7.03333802e-05
 8.20556103e-05 1.05500070e-04 1.17222300e-04 1.28944530e-04
 1.40666760e-04 1.40666760e-04 1.52388990e-04 1.52388990e-04
 1.87555681e-04 1.99277911e-04 1.99277911e-04 2.57889061e-04
 2.69611291e-04 3.16500211e-04 3.39944671e-04 3.63389131e-04
 3.75111361e-04 3.86833591e-04 4.33722511e-04 4.68889201e-04
 5.15778122e-04 5.27500352e-04 5.86111502e-04 5.97833732e-04
 6.68167112e-04 7.15056032e-04 8.08833873e-04 9.49500633e-04
 1.21911192e-03 1.75833451e-03 2.82505744e-03 5.91972617e-03
 2.40305716e-02 1.00000000e+00]",0.9386512315288046
20,xGBoost,0.3,5,0.9995435553526912,0.03399920463562012,19.24697756767273,0.9363636363636364,0.762962962962963,0.8408163265306122,[85301     0     7     0    32     0   103     0],[0.         0.00740741 0.44444444 ... 1.         1.         1.        ],[0.         0.         0.         ... 0.99976556 0.999789   1.        ],0.9775313504529991
